channel,ell,q,lambda_resp,lambda_fd_extrap,h2e-05,h5e-05,h0.0001,abs_err,rel_err,bootstrap_B,status
amp_damp,1,1,3.999999999999763,3.999999925203533,3.999720011238494,3.999300070006706,3.9986002799513587,7.479622965433919e-08,1.8699057413585905e-08,1000,contractive
amp_damp,2,1,3.999999999999755,3.999999925101812,3.9997200111302473,3.9993000699978243,3.9986002799341502,7.489794295878482e-08,1.8724485739697354e-08,1000,contractive
amp_damp,2,2,2.999999999999651,,,,,,,1000,contractive
amp_damp,3,2,0.0,,,,,,,1000,contractive
inhom_dephase,2,0,8.011168694495682,8.01718533841666,8.016097621760254,8.014465537996562,8.011746209127812,0.006016643920977671,0.0007510319842736042,1000,contractive
inhom_dephase,2,7,7.856417156681533,7.86230191566157,7.861267490344436,7.859715389649802,7.857129292499487,0.0058847589800370415,0.0007490385073343917,1000,contractive
inhom_dephase,3,7,7.856417156681533,7.86230191570851,7.861267490380518,7.859715389676447,7.857129292499487,0.005884759026977271,0.0007490385133091546,1000,contractive
inhom_dephase,3,0,7.856417156681533,7.862301915685618,7.86126749036664,7.859715389656463,7.8571292925005976,0.00588475900408536,0.0007490385103953696,1000,contractive
inhom_dephase,1,0,6.619529116286019,6.624006033365338,6.623149032070063,6.621863082272306,6.619720546264252,0.004476917079318632,0.0006763195690618052,1000,contractive
inhom_dephase,1,1,6.619529116286019,6.624006033355668,6.623149032072838,6.621863082247881,6.619720546267582,0.0044769170696490335,0.0006763195676010368,1000,contractive
inhom_dephase,2,1,6.619529116286021,6.624006033082275,6.6231490317897315,6.621863082229007,6.619720546244823,0.004476916796254393,0.0006763195262998148,1000,contractive
inhom_dephase,2,2,3.993222102353846,,,,,,,1000,contractive
inhom_dephase,3,2,0.0,,,,,,,1000,contractive
biased_pauli,2,0,27.12056737899318,27.199962850191834,27.185012696795404,27.162552604023116,27.1251746696044,0.07939547119865509,0.002927500375974898,1000,contractive
biased_pauli,2,7,27.07804679920904,27.1571237431174,27.142216147249542,27.119820025477413,27.08254849473679,0.07907694390835829,0.0029203341176981847,1000,contractive
biased_pauli,3,7,27.078084253999084,27.157123750710547,27.142217240241905,27.119822753612908,27.082553936885745,0.07903949671146293,0.0029189471444897295,1000,contractive
biased_pauli,3,0,27.078084253999084,27.15712375063494,27.142217240166964,27.11982275360736,27.082553936886853,0.07903949663585763,0.002918947141697608,1000,contractive
biased_pauli,1,0,27.392522578288425,27.473638999348882,27.45841791373937,27.435550569427924,27.39749524204582,0.08111642106045736,0.002961261447485344,1000,contractive
biased_pauli,1,1,27.392522578288425,27.473638999447804,27.45841791383929,27.435550569434586,27.39749524204804,0.08111642115937912,0.002961261451096613,1000,contractive
biased_pauli,2,1,27.39251513623139,27.473638992423755,27.458416879833077,27.435547987971763,27.397490092618824,0.08112385619236662,0.0029615336813327573,1000,contractive
biased_pauli,2,2,20.8623990207096,,,,,,,1000,contractive
biased_pauli,3,2,-0.34863116619236806,,,,,,,1000,contractive
